lngSpeciesSurveyId,lngCensusId,strColonyCode,dtmSurveyDate,intSurveyYear,strAOUCode,strWhatCounted,strEstimateType,intActualBirdCount,intNumberOfNests,intNumberOfEmptyNests,intEstimatedBreedingPopulation,strEstimatedBreedingPopulation,strAbundance,strDataQuality,memSpeciesNotes,strConversionFactor,strPhotoInterpreters,strDataEntryClerk,dtmDataEntryDate,lngPhotosID,lngQuickSurveyID
8308,1814,219-026,6/9/2011,2011,COMU,B,W,0,,,0,0,Absent,2,No birds observed on colony in 2011.,L,Shawn W. Stephensen,Shawn W. Stephensen,5/8/2013,,
8309,1814,219-026,6/9/2011,2011,WGGU,N,W,0,0,,0,0,Absent,1,No breeding birds or nests observed on colony in 2011.,L,Shawn W. Stephensen,Shawn W. Stephensen,5/8/2013,,
8310,1814,219-060,6/9/2011,2011,WGGU,N,W,,49,,98,98,Present,1,,2,Shawn W. Stephensen,Shawn W. Stephensen,5/8/2013,,
8311,1814,219-060,6/9/2011,2011,COMU,B,W,0,,,0,0,Absent,2,No breeding COMU observed at colony in 2011.,L,Shawn W. Stephensen,Shawn W. Stephensen,5/8/2013,,
8312,1814,219-060,6/9/2011,2011,BRAC,N,W,0,0,,0,0,Absent,1,No breeding BRAC birds or nests observed at colony in 2011.,L,Shawn W. Stephensen,Shawn W. Stephensen,5/8/2013,,
8313,1814,219-062,6/9/2011,2011,WGGU,N,W,,0,,0,0,Absent,1,No breeding WEGU birds or nests observed in 2011.,L,Shawn W. Stephensen,Shawn W. Stephensen,5/8/2013,,
8314,1814,219-062,6/9/2011,2011,PECO,N,W,,0,,0,0,Absent,1,No breeding PECO birds or nests observed in 2011.,L,Shawn W. Stephensen,Shawn W. Stephensen,5/8/2013,,
8315,1814,219-062,6/9/2011,2011,COMU,B,W,0,,,0,0,Absent,2,No breeding COMU observed in 2011.,L,Shawn W. Stephensen,Shawn W. Stephensen,5/8/2013,,
8316,1814,219-062,6/9/2011,2011,BRAC,N,W,,32,,64,64,Present,1,,2,Shawn W. Stephensen,Shawn W. Stephensen,5/8/2013,,
8317,1814,243-010,6/9/2011,2011,WGGU,N,W,0,0,,0,0,Absent,1,No breeding WEGU birds or nests observed in 2011.,L,Shawn W. Stephensen,Shawn W. Stephensen,5/8/2013,,
8318,1814,243-010,6/9/2011,2011,PECO,N,W,0,0,,0,0,Absent,1,No breeding PECO birds or nests observed in 2011. Confirmed by boat survey 7/19,L,Shawn W. Stephensen,Shawn W. Stephensen,5/8/2013,,
8319,1814,243-010,6/9/2011,2011,COMU,B,W,0,,,0,0,Absent,2,No breeding COMU observed in 2011.,L,Shawn W. Stephensen,Shawn W. Stephensen,5/8/2013,,
8320,1814,243-010,6/9/2011,2011,BRAC,N,W,,61,,122,122,Present,1,,2,Shawn W. Stephensen,Shawn W. Stephensen,5/8/2013,,
8321,1814,219-070,6/9/2011,2011,WGGU,N,W,,4,,8,8,Present,1,,2,Shawn W. Stephensen,Shawn W. Stephensen,5/8/2013,,
8322,1814,219-070,6/9/2011,2011,COMU,B,W,0,,,0,0,Absent,2,No breeding COMU observed in 2011.,L,Shawn W. Stephensen,Shawn W. Stephensen,5/8/2013,,
8323,1814,219-070,6/9/2011,2011,BRAC,N,W,0,0,,0,0,Absent,1,No breeding BRAC birds or nests observed in 2011.,L,Shawn W. Stephensen,Shawn W. Stephensen,5/8/2013,,
8324,1813,219-010,6/9/2011,2011,WGGU,U,U,,,,,,Unknown,4,"No photographs, so birds could not be counted.",N,NA,Shawn W. Stephensen,5/8/2013,,
8325,1813,219-010,6/9/2011,2011,PECO,U,U,,,,,,Unknown,4,"No photographs, so birds could not be counted.",N,NA,Shawn W. Stephensen,5/8/2013,,
8326,1813,219-010,6/9/2011,2011,COMU,U,U,,,,,,Unknown,4,"No photographs, so birds could not be counted.",N,NA,Shawn W. Stephensen,5/8/2013,,
8327,1813,219-010,6/9/2011,2011,BRAC,U,U,,,,,,Unknown,4,"No photographs, so birds could not be counted.",N,NA,Shawn W. Stephensen,5/8/2013,,
8328,1818,243-000.1,7/1/2011,2011,BLOY,B,W,5,1,,6,6,Present,1,"3 pair: 2 adults with 2 small chicks, 2 adults with 3 large chicks, and one adult incubating at least 2 eggs.",L,NA,Shawn W. Stephensen,5/8/2013,,
8329,1816,243-000.3,7/1/2011,2011,BLOY,B,W,4,,,4,4,Present,1,"2 pair: 2 adults making nest scrape, two adults incubating taking turns incubating 1 egg.",L,NA,Shawn W. Stephensen,5/8/2013,,
8330,1817,243-000.6,7/1/2011,2011,BLOY,B,W,2,1,,2,2,Present,1,2 adults near probably active nest. Nest site at base of small penninsula SW of 243-000.6 southern boundary.,L,NA,Shawn W. Stephensen,5/8/2013,,
8331,412,195-004,6/1/2009,2009,DCCO,N,W,,0,,0,0,Absent,1,,L,NA,Shawn W. Stephensen,5/16/2013,,
8332,409,195-002,6/1/2009,2009,DCCO,N,W,,12087,,24174,24174,Present,1,,2,Unknown,Shawn W. Stephensen,5/16/2013,,
8333,411,195-005,6/1/2009,2009,DCCO,N,W,,235,,470,470,Present,1,Count includes nests found on Miller Sands navigational aids and other upper estuary navigational aids.,2,NA,Shawn W. Stephensen,5/16/2013,,
8334,411,195-007,6/1/2009,2009,DCCO,N,W,,24,,48,48,Present,1,Count includes nests found on Miller Sands navigational aids and other upper estuary navigational aids.,2,NA,Shawn W. Stephensen,5/16/2013,,
8335,413,243-029,6/8/2009,2009,DCCO,N,W,,12,,24,24,Present,1,,2,Jessica Y. Adkins,Shawn W. Stephensen,5/16/2013,,
8336,413,243-030,6/8/2009,2009,DCCO,N,W,,19,,38,38,Present,1,,2,Jessica Y. Adkins,Shawn W. Stephensen,5/16/2013,,
8337,413,243-033,6/8/2009,2009,DCCO,N,W,,0,,0,0,Absent,1,No birds or nests observed on colony in 2009.,L,Jessica Y. Adkins,Shawn W. Stephensen,5/16/2013,,
8338,413,219-063,6/8/2009,2009,DCCO,N,W,,128,,256,256,Present,1,,2,Jessica Y. Adkins,Shawn W. Stephensen,5/16/2013,,
8339,413,219-064,6/8/2009,2009,DCCO,N,W,,75,,150,150,Present,1,,2,Jessica Y. Adkins,Shawn W. Stephensen,5/16/2013,,
8340,413,243-021.8,6/8/2009,2009,DCCO,N,W,,0,,0,0,Absent,1,,L,Jessica Y. Adkins,Shawn W. Stephensen,5/16/2013,,
8341,413,243-027,6/8/2009,2009,DCCO,N,W,,0,,0,0,Absent,1,,L,Jessica Y. Adkins,Shawn W. Stephensen,5/16/2013,,
8342,413,243-028,6/8/2009,2009,DCCO,N,W,,0,,0,0,Absent,1,No birds or nests observed on colony in 2009.,L,Jessica Y. Adkins,Shawn W. Stephensen,5/16/2013,,
8343,413,219-038,6/8/2009,2009,DCCO,N,W,,95,,190,190,Present,1,,2,Jessica Y. Adkins,Shawn W. Stephensen,5/16/2013,,
8344,413,219-054,6/8/2009,2009,DCCO,N,W,,417,,834,834,Present,1,,2,Jessica Y. Adkins,Shawn W. Stephensen,5/16/2013,12872,
8345,413,219-055,6/8/2009,2009,DCCO,N,W,,22,,44,44,Present,1,,2,Jessica Y. Adkins,Shawn W. Stephensen,5/16/2013,,
8346,413,219-056,6/8/2009,2009,DCCO,N,W,,0,,0,0,Absent,1,,L,Jessica Y. Adkins,Shawn W. Stephensen,5/16/2013,12947,
8347,410,270-004,6/9/2009,2009,DCCO,N,W,,0,,0,0,Absent,1,,L,Jessica Y. Adkins,Shawn W. Stephensen,5/16/2013,13393,
8348,414,270-000.1,6/9/2009,2009,DCCO,N,W,,0,,0,0,Absent,1,No birds or nests observed on colony in 2009.,2,Jessica Y. Adkins,Shawn W. Stephensen,5/16/2013,,
8349,414,270-000.2,6/9/2009,2009,DCCO,N,W,,763,,1526,1526,Present,1,,2,Jessica Y. Adkins,Shawn W. Stephensen,5/16/2013,,
8350,414,270-000.3,6/9/2009,2009,DCCO,N,W,,0,,0,0,Absent,1,No DCCO breeding birds or nests in detected 2009.,L,Jessica Y. Adkins,Shawn W. Stephensen,5/16/2013,,
8351,414,270-000.4,6/9/2009,2009,DCCO,N,W,,56,,112,112,Present,1,,2,Jessica Y. Adkins,Shawn W. Stephensen,5/16/2013,,
8352,414,270-000.5,6/9/2009,2009,DCCO,N,W,,183,,366,366,Present,1,,2,Jessica Y. Adkins,Shawn W. Stephensen,5/16/2013,,
8353,414,270-004.2,6/9/2009,2009,DCCO,N,W,,88,,176,176,Present,1,,2,Jessica Y. Adkins,Shawn W. Stephensen,5/16/2013,,
8354,414,270-006,6/9/2009,2009,DCCO,N,W,,26,,52,52,Present,1,,2,Jessica Y. Adkins,Shawn W. Stephensen,5/16/2013,,
8355,414,270-119,6/9/2009,2009,DCCO,N,W,,0,,0,0,Absent,1,No birds or nest observed in 2009.,L,Jessica Y. Adkins,Shawn W. Stephensen,5/20/2013,,
8356,414,270-014,6/9/2009,2009,DCCO,N,W,,125,,250,250,Present,1,,2,Jessica Y. Adkins,Shawn W. Stephensen,5/20/2013,,
8357,414,270-018,6/9/2009,2009,DCCO,N,W,,0,,0,0,Absent,1,No DCCO birds or nests on colony in 2009.,L,Jessica Y. Adkins,Shawn W. Stephensen,5/20/2013,,
8358,414,270-024,6/9/2009,2009,DCCO,N,W,,15,,30,30,Present,1,,2,Jessica Y. Adkins,Shawn W. Stephensen,5/20/2013,,
8359,414,270-027,6/9/2009,2009,DCCO,N,W,,27,,54,54,Present,1,,2,Jessica Y. Adkins,Shawn W. Stephensen,5/20/2013,14003,
8360,414,270-045,6/9/2009,2009,DCCO,N,W,,6,,12,12,Present,1,,2,Jessica Y. Adkins,Shawn W. Stephensen,5/20/2013,,
8361,414,270-057,6/9/2009,2009,DCCO,N,W,,49,,98,98,Present,1,,2,Jessica Y. Adkins,Shawn W. Stephensen,5/20/2013,,
8362,414,270-071,6/9/2009,2009,DCCO,N,W,,222,,444,444,Present,1,,2,Jessica Y. Adkins,Shawn W. Stephensen,5/20/2013,,
8363,414,270-075,6/9/2009,2009,DCCO,N,W,,1,,2,2,Present,1,,2,Jessica Y. Adkins,Shawn W. Stephensen,5/20/2013,,
8364,414,270-076,6/9/2009,2009,DCCO,N,W,,0,,0,0,Absent,1,,L,Jessica Y. Adkins,Shawn W. Stephensen,5/20/2013,,
8365,414,270-080,6/9/2009,2009,DCCO,N,W,,24,,48,48,Present,1,,2,Jessica Y. Adkins,Shawn W. Stephensen,5/20/2013,,
8366,414,270-083,6/9/2009,2009,DCCO,N,W,,14,,28,28,Present,1,,2,Jessica Y. Adkins,Shawn W. Stephensen,5/20/2013,,
8367,414,270-085,6/9/2009,2009,DCCO,N,W,,0,,0,0,Absent,1,No birds or nests observed in 2009.,L,Jessica Y. Adkins,Shawn W. Stephensen,5/20/2013,,
8368,414,270-102,6/9/2009,2009,DCCO,N,W,,0,,0,0,Absent,1,No birds or nests observed in 2009.,L,Jessica Y. Adkins,Shawn W. Stephensen,5/20/2013,,
8369,414,270-109,6/9/2009,2009,DCCO,N,W,,17,,34,34,Present,1,,2,Jessica Y. Adkins,Shawn W. Stephensen,5/20/2013,,
8370,416,219-038,6/11/2012,2012,DCCO,N,W,,101,,202,202,Present,1,"Need to count all of the following: 0539, 0540, 0542, 0543, 0544, 0548, 0549, 0550, 0551, 0554, 0559",2,Lindsay J. Adrean,Shawn W. Stephensen,5/20/2013,,
8371,1491,219-070,6/3/2013,2013,WGGU,N,W,,5,,10,10,Present,1,,2,Shawn W. Stephensen,Shawn W. Stephensen,5/28/2014,,
8372,1491,219-070,6/3/2013,2013,COMU,B,W,0,,,0,0,Absent,2,,L,Shawn W. Stephensen,Shawn W. Stephensen,5/28/2014,,
8373,1491,219-070,6/3/2013,2013,BRAC,N,W,0,0,,0,0,Absent,1,,L,Shawn W. Stephensen,Shawn W. Stephensen,5/28/2014,,
8374,1493,243-015,6/3/2013,2013,BRAC,N,W,,80,,160,160,Present,1,27 nests on cliff-face and 53 nests on top of island.  Large chicks present in July.,2,Shawn W. Stephensen,Shawn W. Stephensen,5/28/2014,,
8375,1492,243-016,6/3/2013,2013,PECO,N,W,,132,,264,264,Present,1,113 nest counted on clifface in July and 19 nests on top of island in June.,2,Shawn W. Stephensen,Shawn W. Stephensen,5/28/2014,,
8376,1492,243-016,6/3/2013,2013,BRAC,N,W,,237,,474,474,Present,1,27 nest counted on clifface in July and 210 nests on top of island in June.,2,Shawn W. Stephensen,Shawn W. Stephensen,5/28/2014,,
8377,1495,243-013,6/3/2013,2013,WGGU,N,W,,1,,2,2,Present,1,,2,Shawn W. Stephensen,Shawn W. Stephensen,5/28/2014,,
8378,1495,243-013,6/3/2013,2013,PECO,N,W,,0,,0,0,Absent,1,No PECO nests or birds observed in 2013.,L,Shawn W. Stephensen,Shawn W. Stephensen,5/28/2014,,
8379,1495,243-013,6/3/2013,2013,COMU,B,W,0,,,0,0,Absent,2,No birds observed at colony in 2013.,L,Shawn W. Stephensen,Shawn W. Stephensen,5/28/2014,,
8380,1495,243-013,6/3/2013,2013,BRAC,N,W,0,0,,0,0,Absent,1,No birds or nests observed at colony in 2013.,L,Shawn W. Stephensen,Shawn W. Stephensen,5/28/2014,,
8381,1870,219-066,6/17/2013,2013,WGGU,N,W,,2,,4,4,Present,1,,2,Shawn W. Stephensen,Shawn W. Stephensen,5/28/2014,,
8382,1870,219-066,6/17/2013,2013,COMU,B,W,733,,,1224,1224,Present,2,,1.67,Shawn W. Stephensen,Shawn W. Stephensen,5/28/2014,,
8383,1393,243-000.3,7/24/2013,2013,WGGU,O,X,,,,,X,Present,4,"Birds nesting, but did not count nests.",L,NA,Shawn W. Stephensen,5/28/2014,,
8384,1393,243-000.3,7/24/2013,2013,BRAC,N,W,,239,,478,478,Present,1,Large chicks present.,2,NA,Shawn W. Stephensen,5/28/2014,,
8385,1393,243-000.3,7/24/2013,2013,PECO,N,W,,56,,112,112,Present,1,Large chicks present.,2,NA,Shawn W. Stephensen,5/28/2014,,
8386,1393,243-000.3,7/24/2013,2013,PIGU,B,W,14,,,14,14,Present,3,,L,NA,Shawn W. Stephensen,5/28/2014,,
8387,1393,243-000.3,7/24/2013,2013,COMU,O,X,,,,,X,Present,4,"Birds nesting, but did not count.",L,NA,Shawn W. Stephensen,5/28/2014,,
8388,1395,243-007,7/29/2013,2013,PECO,N,W,,40,,80,80,Present,1,Eggs/chicks present.,2,NA,Shawn W. Stephensen,5/28/2014,,
8389,1395,243-007,7/29/2013,2013,PIGU,B,W,184,,,184,184,Present,3,,L,NA,Shawn W. Stephensen,5/28/2014,,
8390,1395,243-007,7/29/2013,2013,WGGU,N,W,0,0,,0,0,Absent,1,,L,NA,Shawn W. Stephensen,5/28/2014,,
8391,1394,243-008,7/29/2013,2013,PIGU,B,W,8,,,8,8,Present,3,,L,NA,Shawn W. Stephensen,5/28/2014,,
8392,1394,243-008,7/29/2013,2013,PECO,N,W,0,0,,0,0,Absent,1,No PECO birds or nests in 2013.,L,NA,Shawn W. Stephensen,5/28/2014,,
8393,1394,243-008,7/29/2013,2013,WGGU,N,W,0,0,,0,0,Absent,1,No WEGU birds or nests in 2013.,L,NA,Shawn W. Stephensen,5/28/2014,,
8394,1397,243-000.1,7/29/2013,2013,PECO,N,W,0,0,,0,0,Absent,1,No breeding PECO observed in 2013.,L,NA,Shawn W. Stephensen,5/28/2014,,
8395,1397,243-000.1,7/29/2013,2013,PIGU,B,W,1,,,2,2,Present,3,Birds counted on water.,2,NA,Shawn W. Stephensen,5/28/2014,,
8396,1397,243-000.1,7/29/2013,2013,BLOY,B,W,1,,,2,2,Present,1,,2,NA,Shawn W. Stephensen,5/28/2014,,
8397,1397,243-000.1,7/29/2013,2013,BRAC,N,W,0,0,,0,0,Absent,1,No breeding BRAC observed in 2013.,L,NA,Shawn W. Stephensen,5/28/2014,,
8398,1401,243-000.5,7/29/2013,2013,PIGU,B,W,7,,,7,7,Present,3,,L,NA,Shawn W. Stephensen,5/28/2014,,
8399,1401,243-000.5,7/29/2013,2013,PECO,N,W,0,0,,0,0,Absent,1,No breeding PECO in 2013.  Two shag nests observed.,L,NA,Shawn W. Stephensen,5/28/2014,,
8400,1398,243-001,7/29/2013,2013,WGGU,N,W,,2,,4,4,Present,1,Three chicks observed.,2,NA,Shawn W. Stephensen,5/28/2014,,
8401,1398,243-001,7/29/2013,2013,PIGU,B,W,4,,,4,4,Present,3,,L,NA,Shawn W. Stephensen,5/28/2014,,
8402,1398,243-001,7/29/2013,2013,PECO,N,W,0,0,,0,0,Absent,1,No breeding PECO in 2013.,L,NA,Shawn W. Stephensen,5/28/2014,,
8403,1399,243-006,7/29/2013,2013,WGGU,N,W,0,0,,0,0,Absent,1,No WEGU observed in 2013.,L,NA,Shawn W. Stephensen,5/28/2014,,
8404,1399,243-006,7/29/2013,2013,PIGU,B,W,1,,,2,2,Present,3,,2,NA,Shawn W. Stephensen,5/28/2014,,
8405,1399,243-006,7/29/2013,2013,PECO,N,W,0,0,,0,0,Absent,1,No PECO nesting in 2013.,L,NA,Shawn W. Stephensen,5/28/2014,,
8406,1400,243-010,7/29/2013,2013,PIGU,B,W,14,,,14,14,Present,3,,L,NA,Shawn W. Stephensen,5/28/2014,,
8407,1400,243-010,7/29/2013,2013,BLOY,N,W,2,1,,2,2,Present,1,"Incubating  eggs,",2,NA,Shawn W. Stephensen,5/28/2014,,
8408,1871,243-000.1,7/29/2013,2013,WGGU,N,W,,1,,2,2,Present,1,Two chicks observed.,2,NA,Shawn W. Stephensen,5/28/2014,,
8409,1406,243-002,7/29/2013,2013,PECO,N,W,,23,,46,46,Present,1,Large chicks present.,2,NA,Shawn W. Stephensen,5/28/2014,,
8410,1406,243-002,7/29/2013,2013,PIGU,B,W,16,,,16,16,Present,3,,L,NA,Shawn W. Stephensen,5/28/2014,,
8411,1406,243-002,7/29/2013,2013,WGGU,N,W,,1,,2,2,Present,1,Chicks present.,2,NA,Shawn W. Stephensen,5/28/2014,,
8412,1407,243-003,7/29/2013,2013,BLOY,N,W,2,1,,2,2,Present,1,One chick present.,2,NA,Shawn W. Stephensen,5/28/2014,,
8413,1407,243-003,7/29/2013,2013,PIGU,B,W,0,,,0,0,Absent,3,No birds observed.,L,NA,Shawn W. Stephensen,5/28/2014,,
8414,1407,243-003,7/29/2013,2013,WGGU,N,W,0,0,,0,0,Absent,1,No nests observed.,L,NA,Shawn W. Stephensen,5/28/2014,,
8415,1409,243-004,7/29/2013,2013,PECO,N,W,,15,,30,30,Present,1,Large chicks present.,2,NA,Shawn W. Stephensen,5/28/2014,,
8416,1409,243-004,7/29/2013,2013,PIGU,B,W,2,,,2,2,Present,3,,L,NA,Shawn W. Stephensen,5/28/2014,,
8417,1409,243-004,7/29/2013,2013,WGGU,N,W,0,0,,0,0,Absent,1,No WEGU birds or nest observed in 2013.,L,NA,Shawn W. Stephensen,5/28/2014,,
8418,1415,243-001.1,7/29/2013,2013,PECO,N,W,,7,,14,14,Present,1,Chicks present.,2,NA,Shawn W. Stephensen,5/28/2014,,
8419,1415,243-001.1,7/29/2013,2013,PIGU,B,W,2,,,2,2,Present,3,,L,NA,Shawn W. Stephensen,5/28/2014,,
8420,1417,243-005,7/29/2013,2013,WGGU,N,W,,1,,2,2,Present,1,Large chicks present.,2,NA,Shawn W. Stephensen,5/28/2014,,
8421,1417,243-005,7/29/2013,2013,PIGU,B,W,0,,,0,0,Absent,3,No birds observed in 2013.,L,NA,Shawn W. Stephensen,5/28/2014,,
8422,1408,243-015,7/29/2013,2013,PECO,N,W,,5,,10,10,Present,1,Large chicks present.,2,NA,Shawn W. Stephensen,5/28/2014,,
8423,1408,243-015,7/29/2013,2013,PIGU,B,W,1,,,2,2,Present,3,,2,NA,Shawn W. Stephensen,5/28/2014,,
8424,1405,243-016,7/29/2013,2013,PIGU,B,W,14,,,14,14,Present,3,,L,NA,Shawn W. Stephensen,5/28/2014,,
8425,1416,243-011,7/29/2013,2013,PECO,N,W,,6,,12,12,Present,1,Large chicks present.,2,NA,Shawn W. Stephensen,5/28/2014,,
8426,1416,243-011,7/29/2013,2013,PIGU,B,W,0,,,0,0,Absent,3,No PIGU observed in 2013.,L,NA,Shawn W. Stephensen,5/28/2014,,
8427,1416,243-011,7/29/2013,2013,WGGU,N,W,0,0,,0,0,Absent,1,No WEGU birds or nests in 2013.,L,NA,Shawn W. Stephensen,5/28/2014,,
8428,1412,243-012,7/29/2013,2013,WGGU,N,W,3,0,,0,0,Absent,1,"No nesting birds observed, only three roosting gulls present.",L,NA,Shawn W. Stephensen,5/28/2014,,
8429,1412,243-012,7/29/2013,2013,PECO,N,W,0,0,,0,0,Absent,1,No PECO birds or nests observed in 2013.,L,NA,Shawn W. Stephensen,5/28/2014,,
8430,1412,243-012,7/29/2013,2013,BRAC,N,W,0,0,,0,0,Absent,1,No BRAC birds or nests observed in 2013.,L,NA,Shawn W. Stephensen,5/28/2014,,
8431,1412,243-012,7/29/2013,2013,PIGU,B,W,0,,,0,0,Absent,3,No PIGU observed in 2013.,L,NA,Shawn W. Stephensen,5/28/2014,,
8432,1411,243-014,7/29/2013,2013,BRAC,N,W,,29,,48,48,Present,1,Large chicks present.,2,NA,Shawn W. Stephensen,5/28/2014,,
8433,1411,243-014,7/29/2013,2013,PECO,N,W,,7,,14,14,Present,1,Large chicks present.,2,NA,Shawn W. Stephensen,5/28/2014,,
8434,1850,270-000.11,6/13/2012,2012,DCCO,N,W,,46,,92,92,Present,1,"Birds nesting in trees.  Also, GREG = 102 nests, GBHE = 2 nests.",2,Shawn W. Stephensen,Shawn W. Stephensen,5/29/2014,,
8435,1491,243-017,6/3/2013,2013,WGGU,N,W,,6,,12,12,Present,1,,2,Shawn W. Stephensen,Shawn W. Stephensen,5/29/2014,,
8436,1491,243-017,6/3/2013,2013,COMU,B,W,16107,,,26899,26899,Present,2,,1.67,Shawn W. Stephensen,Shawn W. Stephensen,5/29/2014,,
8437,1491,243-017,6/3/2013,2013,BRAC,N,W,,0,,0,0,Absent,1,,L,Shawn W. Stephensen,Shawn W. Stephensen,5/29/2014,,
8438,1491,243-018,6/3/2013,2013,WGGU,N,W,,7,,14,14,Present,1,,2,Shawn W. Stephensen,Shawn W. Stephensen,5/29/2014,,
8439,1491,243-018,6/3/2013,2013,COMU,B,W,1585,,,2647,2647,Present,2,,1.67,Shawn W. Stephensen,Shawn W. Stephensen,5/29/2014,,
8440,1491,243-019,6/3/2013,2013,WGGU,N,W,,6,,12,12,Present,1,,2,Shawn W. Stephensen,Shawn W. Stephensen,5/29/2014,,
8441,1491,243-019,6/3/2013,2013,COMU,B,W,8,,,8,8,Present,2,,L,Shawn W. Stephensen,Shawn W. Stephensen,5/29/2014,,
8442,1491,243-019,6/3/2013,2013,BRAC,N,W,,32,,64,64,Present,1,,2,Shawn W. Stephensen,Shawn W. Stephensen,5/29/2014,,
8443,1491,243-020,6/3/2013,2013,WGGU,N,W,,18,,36,36,Present,1,,2,Shawn W. Stephensen,Shawn W. Stephensen,5/29/2014,,
8444,1491,243-020,6/3/2013,2013,COMU,B,W,495,,,827,827,Present,2,,1.67,Shawn W. Stephensen,Shawn W. Stephensen,5/29/2014,,
8445,1491,243-020,6/3/2013,2013,BRAC,N,W,,183,,366,366,Present,1,,2,Shawn W. Stephensen,Shawn W. Stephensen,5/29/2014,,
8446,1491,243-028.1,6/3/2013,2013,WGGU,N,W,,1,,2,2,Present,1,,2,Shawn W. Stephensen,Shawn W. Stephensen,5/29/2014,,
8447,1491,243-028.1,6/3/2013,2013,COMU,B,W,342,,,571,571,Present,2,,1.67,Shawn W. Stephensen,Shawn W. Stephensen,5/29/2014,,
8448,1491,243-028.1,6/3/2013,2013,BRAC,N,W,,152,,304,304,Present,1,,2,Shawn W. Stephensen,Shawn W. Stephensen,5/29/2014,,
8449,1491,243-028.1,6/3/2013,2013,PECO,N,W,,18,,36,36,Present,1,,2,Shawn W. Stephensen,Shawn W. Stephensen,5/29/2014,,
8450,1491,243-028,6/3/2013,2013,WGGU,N,W,,4,,8,8,Present,1,,2,Shawn W. Stephensen,Shawn W. Stephensen,5/29/2014,,
8451,1491,243-028,6/3/2013,2013,PECO,N,W,,0,,0,0,Absent,1,No birds or nests observed on colony in 2013.,L,Shawn W. Stephensen,Shawn W. Stephensen,5/29/2014,,
8452,1491,243-028,6/3/2013,2013,BRAC,N,W,,378,,756,756,Present,1,,2,Shawn W. Stephensen,Shawn W. Stephensen,5/29/2014,,
8453,1491,243-028,6/3/2013,2013,COMU,B,W,1297,,,2166,2166,Present,2,,1.67,Shawn W. Stephensen,Shawn W. Stephensen,5/29/2014,,
8454,1491,243-030,6/3/2013,2013,WGGU,N,W,,53,,106,106,Present,1,,2,Shawn W. Stephensen,Shawn W. Stephensen,5/29/2014,,
8455,1491,243-030,6/3/2013,2013,COMU,B,W,760,,,1269,1269,Present,2,,1.67,Shawn W. Stephensen,Shawn W. Stephensen,5/29/2014,,
8456,1491,243-030,6/3/2013,2013,BRAC,N,W,,234,,468,468,Present,1,,2,Shawn W. Stephensen,Shawn W. Stephensen,5/29/2014,,
8457,1491,243-030,6/3/2013,2013,DCCO,N,W,,10,,20,20,Present,1,,2,Shawn W. Stephensen,Shawn W. Stephensen,5/29/2014,,
8458,1491,243-034,6/3/2013,2013,WGGU,N,W,0,0,,0,0,Absent,1,Observed no birds or nest on colony in 2013.,L,Shawn W. Stephensen,Shawn W. Stephensen,5/29/2014,,
8459,1491,243-034,6/3/2013,2013,PECO,N,W,0,0,,0,0,Absent,1,Observed no birds or nest on colony in 2013.,L,Shawn W. Stephensen,Shawn W. Stephensen,5/29/2014,,
8460,1491,243-034,6/3/2013,2013,BRAC,N,W,0,0,,0,0,Absent,1,Observed no birds or nest on colony in 2013.,L,Shawn W. Stephensen,Shawn W. Stephensen,5/29/2014,,
8461,1491,243-029,6/3/2013,2013,WGGU,N,W,,45,,90,90,Present,1,,2,Shawn W. Stephensen,Shawn W. Stephensen,5/29/2014,,
8462,1491,243-029,6/3/2013,2013,COMU,B,W,1548,,,2585,2585,Present,2,,1.67,Shawn W. Stephensen,Shawn W. Stephensen,5/29/2014,,
8463,1491,243-029,6/3/2013,2013,BRAC,N,W,,467,,934,934,Present,1,,2,Shawn W. Stephensen,Shawn W. Stephensen,5/29/2014,,
8464,1491,243-036,6/3/2013,2013,WGGU,N,W,,0,,0,0,Absent,1,Could not detect breeding birds in photographs.,L,Shawn W. Stephensen,Shawn W. Stephensen,5/29/2014,,
8465,1491,243-036,6/3/2013,2013,PECO,N,W,,0,,0,0,Absent,1,Could not detect breeding birds in photographs.,L,Shawn W. Stephensen,Shawn W. Stephensen,5/29/2014,,
8466,1491,243-036,6/3/2013,2013,BRAC,N,W,,0,,0,0,Absent,1,Could not detect breeding birds in photographs.,L,Shawn W. Stephensen,Shawn W. Stephensen,5/29/2014,,
8467,1491,243-035,6/3/2013,2013,WGGU,N,W,,4,,8,8,Present,1,,2,Shawn W. Stephensen,Shawn W. Stephensen,5/29/2014,,
8468,1491,243-035,6/3/2013,2013,PECO,O,P,,,,,P,Probable,4,Possible PECO nesting. Whitewash on east side of rock with birds present. Could not determine if nesting since the photo had a shadow.,L,Shawn W. Stephensen,Shawn W. Stephensen,5/29/2014,,
8469,1491,243-035,6/3/2013,2013,BRAC,N,W,0,0,,0,0,Absent,1,No breeding BRAC or nests observed in 2013.,L,Shawn W. Stephensen,Shawn W. Stephensen,5/29/2014,,
8470,1494,243-018,6/3/2013,2013,BRAC,N,W,,50,,100,100,Present,1,Large chicks present in July.,2,Shawn W. Stephensen,Shawn W. Stephensen,5/29/2014,,
8471,1496,270-000.11,6/4/2013,2013,DCCO,N,W,,42,,84,84,Present,1,"Birds nesting in trees.  Also, GREG = 84 nests, GBHE = 3 nests.",2,Shawn W. Stephensen,Shawn W. Stephensen,5/29/2014,,
